studentID,collaborators,interaction,numInteractionCurr,numInteractionTotal,direction,proofDir,action,rule,numAction1Curr,numAction2Curr,numAction3Curr,numAction4Curr,numAction5Curr,numAction6Curr,numAction7Curr,numAction8Curr,numAction9Curr,numAction10Curr,numAction1Total,numAction2Total,numAction3Total,numAction4Total,numAction5Total,numAction6Total,numAction7Total,numAction8Total,numAction9Total,numAction10Total,currPrb,hintType,hintGiven,isForced,hintCount,stepTime,elTime,certificate,numProblemsCompleted,PPType,numAttempts,hintFollow
bhtang,slmendez,1320,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.102,168.556,,,3,,
bhtang,slmendez,1321,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.17,171.726,,,3,,
bhtang,slmendez,1323,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,14.285,196.093,,,3,,
bhtang,slmendez,1324,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.99,203.083,,,3,,
bhtang,slmendez,1325,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,21.16,224.243,,,3,,
bhtang,slmendez,1326,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,8.442,232.685,,,3,,
bhtang,slmendez,1327,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,19.924,252.609,,,3,,
bhtang,slmendez,1328,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,22.952,275.561,,,3,,
bhtang,slmendez,1330,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.149,328.352,,,3,,
bhtang,slmendez,1331,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.068,331.42,,,3,,
bhtang,slmendez,1332,,,0,0,1,(-A>-Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,16.617,348.037,,,3,,
bhtang,slmendez,1333,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.353,353.39,,,3,,
bhtang,slmendez,1335,,,0,0,6,(-A>-Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.463,370.355,,,3,,
bhtang,slmendez,1337,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.652,371.928,,,3,,
bhtang,slmendez,1338,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.203,374.131,,,3,,
bhtang,slmendez,1339,,,0,0,1,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,60.505,434.636,,,3,,
bhtang,slmendez,1340,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,28.721,463.357,,,3,,
bhtang,slmendez,1342,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,16.855,502.136,,,3,,
bhtang,slmendez,1343,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.989,506.125,,,3,,
bhtang,slmendez,1344,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.872,506.997,,,3,,
bhtang,slmendez,1347,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.633,509.513,,,3,,
bhtang,slmendez,1348,,,0,0,2,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.672,510.185,,,3,,
bhtang,slmendez,1349,,,0,0,1,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.777,510.962,,,3,,
bhtang,slmendez,1350,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,49.432,560.394,,,3,,
bhtang,slmendez,1351,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.628,561.022,,,3,,
bhtang,slmendez,1353,,,0,0,2,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.045,562.735,,,3,,
bhtang,slmendez,1352,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.668,561.69,,,3,,
bhtang,slmendez,1355,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.662,564.398,,,3,,
bhtang,slmendez,1356,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.503,565.901,,,3,,
bhtang,slmendez,1358,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,9.912,578.433,,,3,,
bhtang,slmendez,1359,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.245,579.678,,,3,,
bhtang,slmendez,1363,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.779,584.19,,,3,,
bhtang,slmendez,1366,,,0,0,1,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,12.194,713.271,,,3,,
bhtang,slmendez,1367,,,0,0,1,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,17.325,730.596,,,3,,
bhtang,slmendez,1368,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,17.511,748.107,,,3,,
bhtang,slmendez,1370,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,44.003,793.341,,,3,,
bhtang,slmendez,1371,,,0,0,2,(-Q+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.739,795.08,,,3,,
bhtang,slmendez,1372,,,0,0,2,(G+Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.958,796.038,,,3,,
bhtang,slmendez,1373,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.149,797.187,,,3,,
bhtang,slmendez,1374,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.613,798.8,,,3,,
bhtang,slmendez,1376,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.802,804.308,,,3,,
bhtang,slmendez,1381,,,0,0,3,Dist,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.404,814.629,,,3,,
bhtang,slmendez,1385,,,0,0,1,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.447,832.581,,,3,,
bhtang,slmendez,1386,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,17.514,850.095,,,3,,
bhtang,slmendez,1388,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.125,852.42,,,3,,
bhtang,slmendez,1390,,,0,0,1,(-H+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,26.023,879.431,,,3,,
bhtang,slmendez,1391,,,0,0,2,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.866,880.297,,,3,,
bhtang,slmendez,1392,,,0,0,1,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.898,882.195,,,3,,
bhtang,slmendez,1393,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,107.729,989.924,,,3,,
bhtang,slmendez,1395,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.038,1021.08,,,3,,
bhtang,slmendez,1396,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,22.603,1043.68,,,3,,
bhtang,slmendez,1397,,,0,0,1,((-H+-B)*(-P+(-G+H))),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.865,1051.55,,,3,,
bhtang,slmendez,1406,,,0,0,2,((-H+-B)*(-P+(-G+H))),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.869,1113.03,,,3,,
bhtang,slmendez,1407,,,0,0,1,((-H+-B)*(-P+(-G+H))),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,18.776,1131.8,,,3,,
bhtang,slmendez,1412,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,27.084,1330.07,,,3,,
bhtang,slmendez,1414,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,18.122,18.345,,,3,,
bhtang,slmendez,1415,,,0,0,3,Exp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.649,19.994,,,3,,
bhtang,slmendez,1415,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,21.898,21.898,,,0,,
bhtang,slmendez,1416,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.615,23.513,,,0,,
bhtang,slmendez,1417,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.912,24.425,,,0,,
bhtang,slmendez,1418,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.463,26.888,,,0,,
bhtang,slmendez,1419,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.133,28.021,,,0,,
bhtang,slmendez,1420,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.971,31.992,,,0,,
bhtang,slmendez,1423,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.971,47.185,,,0,,
bhtang,slmendez,1424,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.22,48.405,,,0,,
bhtang,slmendez,1426,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.143,60.601,,,0,,
bhtang,slmendez,1427,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,138.569,199.17,,,0,,
bhtang,slmendez,1428,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,10.092,209.262,,,0,,
bhtang,slmendez,1429,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.873,211.135,,,0,,
bhtang,slmendez,1431,,,0,0,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,49.93,263.101,,,0,,
bhtang,slmendez,1432,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.214,265.315,,,0,,
bhtang,slmendez,1433,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,29.345,294.66,,,0,,
bhtang,slmendez,1434,,,0,0,1,(G>H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,28.311,322.971,,,0,,
bhtang,slmendez,1435,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.812,323.783,,,0,,
bhtang,slmendez,1437,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.92,334.755,,,0,,
bhtang,slmendez,1440,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,30.67,368.454,,,0,,
bhtang,slmendez,1441,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.014,370.468,,,0,,
bhtang,slmendez,1442,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,6.699,377.167,,,0,,
bhtang,slmendez,1444,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,40.707,429.921,,,0,,
bhtang,slmendez,1445,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.047,432.968,,,0,,
bhtang,slmendez,1446,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,26.898,459.866,,,0,,
bhtang,slmendez,1447,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,13.224,473.09,,,0,,
bhtang,slmendez,1448,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.319,478.409,,,0,,
bhtang,slmendez,1449,,,0,0,1,((-G+G)>(A+-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,10.061,488.47,,,0,,
bhtang,slmendez,1450,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,12.989,501.459,,,0,,
bhtang,slmendez,1452,,,0,0,2,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.411,529.8,,,0,,
bhtang,slmendez,1453,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.783,530.583,,,0,,
bhtang,slmendez,1455,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,35.295,605.816,,,0,,
bhtang,slmendez,1456,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,27.121,632.937,,,0,,
bhtang,slmendez,1457,,,0,0,1,(-(-G+G)+(A+-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.916,636.853,,,0,,
bhtang,slmendez,1458,,,0,0,3,DeM,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,19.862,656.715,,,0,,
bhtang,slmendez,1460,,,0,0,1,((--G*-G)+(A+-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.706,667.224,,,0,,
bhtang,slmendez,1461,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.049,668.273,,,0,,
bhtang,slmendez,1462,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,44.492,712.765,,,0,,
bhtang,slmendez,1463,,,0,0,1,((G*-G)+(A+-B)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.746,720.511,,,0,,
bhtang,slmendez,1464,,,0,0,3,Assoc,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.904,725.415,,,0,,
bhtang,slmendez,1466,,,0,0,1,(((G*-G)+A)+-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.101,728.932,,,0,,
bhtang,slmendez,1467,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,100.258,829.19,,,0,,
bhtang,slmendez,1470,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.028,7.437,,,0,,
bhtang,slmendez,1471,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,undefined,,0,2.729,10.166,,,0,,
bhtang,slmendez,1472,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.1,12.266,,,0,,
bhtang,slmendez,1473,,,0,0,1,((Q>A)*P),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.648,13.914,,,0,,
bhtang,slmendez,1474,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.323,15.237,,,0,,
bhtang,slmendez,1475,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.505,19.742,,,0,,
bhtang,slmendez,1476,,,0,0,1,(-G>Q),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.113,22.855,,,0,,
bhtang,slmendez,1477,,,0,0,1,(Q>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.123,27.978,,,0,,
bhtang,slmendez,1480,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,3.415,45.653,,,0,,
bhtang,slmendez,1482,,,0,0,1,P,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.633,50.057,,,0,,
bhtang,slmendez,1483,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.329,55.386,,,0,,
bhtang,slmendez,1485,,,0,0,1,(P>(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.023,61.455,,,0,,
bhtang,slmendez,1486,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.539,63.994,,,0,,
bhtang,slmendez,1487,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,30.314,94.308,,,0,,
bhtang,slmendez,1488,,,0,0,1,(-P+(-G+H)),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,8.621,102.929,,,0,,
bhtang,slmendez,1492,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.601,116.4,,,0,,
bhtang,slmendez,1493,,,0,0,1,(-G+H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,4.728,121.128,,,0,,
bhtang,slmendez,1494,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.502,123.63,,,0,,
bhtang,slmendez,1495,,,0,0,5,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.186,130.816,,,0,,
bhtang,slmendez,1497,,,0,0,1,(G>H),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.17,136.343,,,0,,
bhtang,slmendez,1499,,,0,0,1,(H>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.578,138.185,,,0,,
bhtang,slmendez,1500,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.592,139.777,,,0,,
bhtang,slmendez,1503,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.508,144.58,,,0,,
bhtang,slmendez,1506,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.651,148.848,,,0,,
bhtang,slmendez,1508,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.722,152.564,,,0,,
bhtang,slmendez,1510,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.932,157.342,,,0,,
bhtang,slmendez,1512,,,0,0,2,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.988,165.925,,,0,,
bhtang,slmendez,1513,,,0,0,1,(G>-B),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.473,166.398,,,0,,
bhtang,slmendez,1515,,,0,0,2,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.672,170.155,,,0,,
bhtang,slmendez,1516,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.294,171.449,,,0,,
bhtang,slmendez,1517,,,0,0,1,(--B>-G),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.979,172.428,,,0,,
bhtang,slmendez,1518,,,0,0,3,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.035,173.463,,,0,,
bhtang,slmendez,1519,,,0,0,5,DN,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,7.999,181.462,,,0,,
bhtang,slmendez,1522,,,0,0,1,(-G>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.977,185.479,,,0,,
bhtang,slmendez,1523,,,0,0,1,(B>-G),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.94,186.419,,,0,,
bhtang,slmendez,1524,,,0,0,3,HS,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.484,188.903,,,0,,
bhtang,slmendez,1526,,,0,0,1,(B>A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.596,191.365,,,0,,
bhtang,slmendez,1527,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,2.634,193.999,,,0,,
bhtang,slmendez,1528,,,0,0,1,(-B+A),,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,1.352,195.351,,,0,,
bhtang,slmendez,1530,,,0,0,3,CP,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,5.136,201.019,,,0,,
bhtang,slmendez,1533,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,0.488,223.766,,,0,,
bhtang,slmendez,1535,,,0,0,3,Com,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,9.248,236.93,1N3L1-320DT-212E0-03181,,0,,
bhtang,slmendez,1536,,,0,0,98,END,,,,,,,,,,,,,,,,,,,,,4.1.3.0,0,,,0,26.154,263.084,1N3L1-320DT-212E0-03181,,0,,
bhtang,slmendez,1206,,,0,0,1,(Z>(-Y>X)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,Try to derive (Z>(-Y>X)),,1,98.083,98.95,,,3,,
bhtang,slmendez,1207,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,3.549,102.499,,,3,,
bhtang,slmendez,1211,,,0,0,1,(W+(T>S)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,75.338,400.392,,,3,,
bhtang,slmendez,1212,,,0,0,2,(Z>(-Y>X)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,1.524,401.916,,,3,,
bhtang,slmendez,1213,,,0,0,1,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,4.779,406.695,,,3,,
bhtang,slmendez,1214,,,0,0,2,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,95.39,502.085,,,3,,
bhtang,slmendez,1215,,,0,0,2,(W+(T>S)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,1.666,503.751,,,3,,
bhtang,slmendez,1217,,,0,0,1,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,0.675,505.197,,,3,,
bhtang,slmendez,1218,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,15.161,520.358,,,3,,
bhtang,slmendez,1219,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.378,521.736,,,3,,
bhtang,slmendez,1221,,,0,0,1,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,2.551,526.031,,,3,,
bhtang,slmendez,1222,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,0.885,526.916,,,3,,
bhtang,slmendez,1223,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.79,528.706,,,3,,
bhtang,slmendez,1224,,,0,0,1,(W+(T>S)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,5.564,534.27,,,3,,
bhtang,slmendez,1226,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.178,536.324,,,3,,
bhtang,slmendez,1227,,,0,0,1,(Z>(-Y>X)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,Try to derive ((-Y>X)*(T>S)),,1,18.447,554.771,,,3,,
bhtang,slmendez,1228,,,0,0,3,Impl,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,19.28,574.051,,,3,,
bhtang,slmendez,1231,,,0,0,9,,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,0.9,584.763,,,3,,
bhtang,slmendez,1233,,,0,0,1,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,4.897,5.072,,,3,,
bhtang,slmendez,1234,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.249,6.321,,,3,,
bhtang,slmendez,1235,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.742,8.063,,,3,,
bhtang,slmendez,1236,,,0,0,1,(Z*-W),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.488,9.551,,,3,,
bhtang,slmendez,1237,,,0,0,3,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.385,10.936,,,3,,
bhtang,slmendez,1238,,,0,0,5,Simp,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,0.645,11.581,,,3,,
bhtang,slmendez,1239,,,0,0,1,(Z>(-Y>X)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,5.017,16.598,,,3,,
bhtang,slmendez,1241,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,2.92,20.827,,,3,,
bhtang,slmendez,1243,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,Try to derive ((-Y>X)*(T>S)),,1,13.574,42.523,,,3,,
bhtang,slmendez,1246,,,0,0,1,Z,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,0.633,48.979,,,3,,
bhtang,slmendez,1247,,,0,0,3,MP,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.579,50.558,,,3,,
bhtang,slmendez,1249,,,0,0,1,(W+(T>S)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,0.607,53.194,,,3,,
bhtang,slmendez,1250,,,0,0,3,DS,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,8.969,62.163,,,3,,
bhtang,slmendez,1251,,,0,0,1,(T>S),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,4.955,67.118,,,3,,
bhtang,slmendez,1252,,,0,0,1,(-Y>X),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,0.669,67.787,,,3,,
bhtang,slmendez,1253,,,0,0,3,Conj,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.319,69.106,,,3,,
bhtang,slmendez,1254,,,0,0,5,Conj,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,15.378,84.484,,,3,,
bhtang,slmendez,1255,,,0,0,1,(-Y+T),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.674,86.158,,,3,,
bhtang,slmendez,1257,,,0,0,1,((-Y>X)*(T>S)),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,1.341,88.66,,,3,,
bhtang,slmendez,1258,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,0,7.147,95.807,,,3,,
bhtang,slmendez,1260,,,0,0,3,CD,,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,Try to derive ((-Y>X)*(T>S)),,1,15.536,117.477,,,3,,
bhtang,slmendez,1264,,,0,0,2,(-Y+T),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,49.466,197.532,,,3,,
bhtang,slmendez,1265,,,0,0,1,(-Y+T),,,,,,,,,,,,,,,,,,,,,4.1.2.0,3,,,1,1.839,199.371,,,3,,
